ABB, profit5, missing data
ADANIENT, d2e, 0.76
ADANIGAS, profit5, missing data
APOLLOHOSP, d2e, 0.83
APOLLOTYRE, roce3, 10.98
AUROPHARMA, dp3, 6.2
BAJAJHLDNG, sales5, 0.17
BAJFINANCE, dp3, 9.63
BALRAMCHIN, d2e, 0.83
BASF, d2e, 0.65
BDL, profit5, missing data
BHARATFORG, d2e, 0.59
BIOCON, roce3, 11.54
BPCL, d2e, 0.78
CADILAHC, d2e, 0.76
CEATLTD, d2e, 0.54
CENTURYPLY, d2e, 0.54
CIPLA, roce3, 9.38
COROMANDEL, d2e, 0.88
DLF, d2e, 0.52
DRREDDY, roce3, 9.9
EIHOTEL, roce3, 6.99
FLFL, d2e, 0.52
FRETAIL, d2e, 0.69
GLENMARK, d2e, 0.79
GODFRYPHLP, sales5, 0.0
HAL, profit5, missing data
HDFCAMC, profit5, missing data
HDFCLIFE, icr, missing data
HINDALCO, d2e, 0.91
HINDPETRO, d2e, 0.97
HONAUT, dp3, 9.21
HUDCO, roe3, 10.41
ICICIBANK, roe3, 6.94
ICICIGI, icr, missing data
INDHOTEL, d2e, 0.53
IOC, d2e, 0.86
ISEC, profit5, missing data
KRBL, d2e, 0.52
LAOPALA, rank, 510.0
LUPIN, d2e, 0.62
MAHLOG, profit5, missing data
NCC, d2e, 0.59
NH, d2e, 0.75
NHPC, d2e, 0.65
NILKAMAL, rank, 548.0
NMDC, sales5, 0.16
OIL, roce3, 11.86
PETRONET, sales5, 0.34
PFC, roe3, 11.92
PGHL, icr, missing data
QUESS, icr, 3.29
RALLIS, profit5, 0.42
RELIANCE, d2e, 0.79
SBILIFE, icr, missing data
SRTRANSFIN, dp3, 9.33
TATACOFFEE, d2e, 0.98
TATAGLOBAL, roce3, 10.03
TIINDIA, profit5, missing data
TRENT, icr, 3.44
TVSSRICHAK, d2e, 0.56
ULTRACEMCO, d2e, 0.8
VENKEYS, dp3, 6.3
WIPRO, dp3, 6.03
ZYDUSWELL, roce3, 11.31
